keys,en,th
GAME_NAME,Fishio,เกมปลา
PLAY,Play,เล่น
SETTINGS,Settings,ตั้งค่า
QUIT,Quit,ออก
CONTROLS,Controls,การควบคุม
BACK,Back,กลับ
SWIM_DOWN,Swim Down,ว่ายลง
SWIM_LEFT,Turn Left,เลี้ยวซ้าย
SWIM_UP,Swim,ว่าย
SWIM_RIGHT,Turn Right,เลี้ยวขวา
EASY,Easy: 10 Points in 1 Minute!,ง่าย: 10 แต้มภายใน 1 นาที
MEDIUM,Medium: 15 Points in 45 Seconds!,ปานกลาง: 15 แต้มภายใน 45 วินาที
HARD,Hard: 20 Points in 45 Seconds!,ยาก: 20 แต้มภายใน 45 วินาที
DIFFICULTY,Difficulty,ความยาก
TRANSITION,Swim Deeper,ดำลึกลงไป
SWIM BACK UP,Swim Back Up,ว่ายกลับขึ้นมา
LEADERBOARD,Leaderboard,กระดานผู้นำ
SELECT_LANGUAGE,Select Language,เลือกภาษา
ENGLISH,English,อังกฤษ
THAI,Thai,ไทย
OUT_OF,Out of,จาก
RANK,Rank,ลำดับ
NAME,Name,ชื่อ
SCORE,Score,คะแนน
TIME,Time,เวลา
DATE,Date,วันที่
API_KEY,"Authorize Fishio in your browser, and paste the API key here.",ให้ความอนุญาตกับเกมปลาในเบราเซอร์ของคุณ และวางรหัส API ในกล่องข้อความ
API_KEY_INPUT,Paste API key here…,วางรหัส API ที่นี่
CANCEL,Cancel,ยกเลิก
CONTINUE,Continue,ถัดไป
CUSTOM CHALLENGE,Custom Challenge!,การท้าทายแบบกำหนดเอง
SECONDS:,Seconds:,เวลา (วินาที)
POINTS GOAL:,Points Goal,เป้าหมายคะแนน
CUSTOM GAME,CUSTOM GAME,เกมแบบกำหนดเอง
ITCH_SIGN_IN,Sign in with itch.io,เข้าสู่ระบบผ่าน itch.io
PAUSED,Paused,หยุดชั่วคราว
RESUME,Resume,กลับไปยังเกม
RETURN_TO_MENU,Return to menu,กลับไปยังหน้าหลัก
YOU LOST,You lost :(,คุณพ่ายแพ้ :(
YOU WON!,You won!,คุณชนะ!
